sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1300,181622,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,
1301,181621,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,
1302,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,2023-10-10,21919
1303,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,2023-10-11,21901
1304,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,2023-10-13,20852
1305,181613,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,2023-10-11,
1306,181612,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,2023-10-10,
1307,181611,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,2023-09-27,21562
1308,181609,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,2023-10-13,
1309,181607,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
1310,181606,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
1311,181605,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,2023-10-03,
1312,181598,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,2023-10-11,21701
1313,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,2023-10-03,
1314,181595,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,,21093
1315,181594,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
1316,181593,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,2023-10-09,21757
1317,181588,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,2023-10-05,21771
1318,181587,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,2023-10-03,
1319,181586,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,21757
1320,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,2023-10-04,21224
1321,181584,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
1322,181582,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,2023-10-04,21911
1323,181579,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,
1324,181578,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,2023-10-02,
1325,181577,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,2023-09-29,
1326,181574,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,
1327,181573,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,2023-10-03,21701
1328,181572,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,2023-09-29,21060
1329,181571,['Air'],2023-10-03,2023-09-29,Anne Arundel,Under Investigation,2023-09-29,21054
1330,181567,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,
1331,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,2023-10-02,
1332,181554,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,2023-09-27,
1333,181551,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,2023-09-25,
1334,181546,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,2023-09-18,
1335,181544,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,2023-09-15,
1337,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,2023-03-22,20837
1338,181531,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,2023-09-21,
1339,181530,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,2023-09-19,
1340,181529,['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,2023-09-19,21054
1341,181528,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,2023-09-18,
1342,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,,21162
1343,181525,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,
1344,181517,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,2023-09-12,
1345,181516,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,2023-09-06,
1346,181515,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,2023-09-05,
1347,181514,['Odor'],2023-09-14,2023-09-14,Carroll,Referred to Outside Agency,2023-09-14,
1348,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,Referred to WMA,2023-09-12,
1350,181491,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1351,181490,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1352,181489,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1353,181488,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1354,181487,['Odor'],2023-08-29,2023-08-29,Dorchester,Incident Closed - No further action,2023-08-29,21835
1355,181483,['Other'],2023-09-11,2023-09-11,Washington,Incident Closed-Managed,2023-09-11,
1356,181482,['Other'],2023-09-11,2023-09-10,Prince George's,Incident Closed-Managed,2023-09-10,
1357,181480,['Smoke'],2023-09-11,,Baltimore,Incident Closed - No further action,,21228
1358,181479,['Odor'],2023-09-08,,Baltimore,Incident Closed-Managed,,
1359,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,Incident Closed-No Violation Observed,,
1360,181462,['Fumes'],2023-09-05,,Harford,Incident Closed-Managed,,
1361,181459,['Odor'],2023-09-01,2023-09-01,Baltimore City,Incident Closed-Managed,2023-09-01,
1362,181458,['Odor'],2023-08-28,2023-08-28,Baltimore City,Incident Closed-Managed,2023-08-28,
1363,181457,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
1364,181456,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
1365,181455,['Odor'],2023-08-17,2023-08-17,Baltimore City,Incident Closed-Managed,2023-08-17,
1366,181454,['Odor'],2023-08-14,2023-08-14,Baltimore City,Incident Closed-Managed,2023-08-14,
1367,181453,['Odor'],2023-07-24,2023-07-24,Baltimore City,Incident Closed-Managed,2023-07-24,
1368,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,Incident Closed - No further action,2023-07-21,
1369,181451,['Odor'],2023-07-20,2023-07-20,Baltimore City,Incident Closed-Managed,2023-07-20,
1370,181442,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
1371,181440,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
1372,181427,['Other'],2023-08-28,2023-08-28,Prince George's,Incident Closed-Managed,2023-08-28,20782
1373,181426,['Other'],2023-08-25,2023-08-25,Prince George's,Incident Closed-Managed,2023-08-25,
1374,181425,['Other'],2023-08-18,2023-08-18,Prince George's,Incident Closed-Managed,2023-08-18,
1375,181424,['Other'],2023-08-17,2023-08-17,Prince George's,Incident Closed-Managed,2023-08-17,
1376,181422,['Air'],2023-08-29,2023-08-29,Frederick,Incident Closed-Managed,2023-08-29,
1377,181421,['Air'],2023-08-29,2023-08-28,Frederick,Incident Closed-Managed,2023-08-28,
1378,181420,['Air'],2023-08-29,2023-08-28,Anne Arundel,Incident Closed - No further action,2023-08-28,
1379,181419,['Air'],2023-08-29,2023-08-28,Charles,Under Investigation,2023-08-28,
1380,181418,['Other'],2023-08-28,2023-08-28,Frederick,Referred to WMA,2023-08-28,21788
1381,181416,['Odor'],2023-08-22,2023-08-22,Dorchester,Incident Closed - No further action,2023-08-22,21835
1382,181412,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,2023-08-17,20794
1383,181403,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,
1384,181391,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,2023-08-16,
1385,181379,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,2023-08-10,
1386,181376,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,2023-08-14,21643
1387,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Incident Closed-No Violation Observed,2023-08-11,21740
1388,181372,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,2023-08-10,
1389,181371,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,2023-08-09,
1390,181365,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,2023-08-05,21643
1392,181348,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,2023-08-02,21550
1394,181327,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643
1395,181314,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,2023-07-27,
1396,181313,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1397,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Incident Closed-No Violation Observed,2023-07-24,21740
1398,181307,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1399,181304,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,
1400,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,
1401,181302,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,
1402,181301,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,
1403,181300,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,
1404,181297,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,
1405,181296,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,
1406,181295,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,
1407,181294,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,
1408,181293,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,2023-06-12,
1409,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,
1410,181291,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,
1411,181290,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,
1412,181289,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,
1413,181284,['Air'],2023-07-17,2022-11-30,Montgomery,Incident Closed-Managed,2022-11-30,20879
1414,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,
1415,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,2023-07-10,21501
1416,171278,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,2023-07-20,
1417,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,2023-06-28,21550
1418,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,2023-06-16,21531
1419,171257,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,2023-07-17,21757
1420,171251,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,
1421,171247,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804
1422,171235,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,2023-07-06,
1423,171234,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,2023-07-06,21054
1424,171233,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,2023-07-05,21122
1425,171232,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401
1426,171231,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770
1427,171223,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,
1428,171218,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,2023-06-29,
1429,171217,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,
1430,171212,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,2023-06-29,
1431,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
1432,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158
1433,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
1435,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,
1436,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
1437,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,2023-06-27,
1439,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,2023-06-23,
1440,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
1441,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,2023-06-20,
1442,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,2023-06-19,
1443,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,2023-06-15,21782
1444,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,2023-05-22,21904
1445,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,2023-06-13,20794
1446,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921
1447,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1448,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1449,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771
1450,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,2023-06-12,
1451,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,2023-06-07,
1452,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,2023-06-06,
1453,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,
1454,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
1455,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
1456,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801
1457,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822
1458,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,2023-06-07,21664
1459,161093,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,2023-06-07,
1460,161092,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,2023-06-05,
1461,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,2023-05-10,21740
1462,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,2023-05-17,21539
1463,161081,['Odor'],2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,2023-06-01,
1464,161080,['Odor'],2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,2023-05-31,
1465,161079,['Odor'],2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,2023-05-29,
1466,161078,['Odor'],2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,2023-05-28,
1467,161077,['Odor'],2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,2023-05-27,
1468,161076,['Odor'],2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,2023-05-24,
1469,161075,['Odor'],2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,2023-05-19,
1470,161074,['Odor'],2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,2023-05-18,
1471,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,2023-05-17,
1472,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,2023-05-16,
1473,161071,['Odor'],2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,2023-05-10,
1474,161070,['Odor'],2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,2023-05-09,
1476,161065,['Odor'],2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,2023-05-08,
1477,161064,['Other'],2023-06-05,2023-06-05,Howard,Incident Closed-Managed,2023-06-05,
1478,161063,['Other'],2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,2023-06-01,
1479,161062,['Odor'],2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,2023-05-07,
1480,161061,['Other'],2023-06-01,2023-06-01,Howard,Incident Closed-Managed,2023-06-01,21075
1481,161060,['Odor'],2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,
1482,161059,['Other'],2023-05-31,2023-05-31,Howard,Incident Closed-Managed,2023-05-31,21075
1483,161058,['Other'],2023-05-23,2023-05-23,Howard,Incident Closed-Managed,2023-05-23,21075
1484,161057,['Odor'],2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,2023-05-05,
1485,161055,['Air'],2023-06-06,2023-06-03,Anne Arundel,Under Investigation,2023-06-03,
1486,161054,['Air'],2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-06-02,
1487,161042,['Air'],2023-06-02,2023-06-02,Frederick,Under Investigation,2023-06-02,
1488,161041,['Air'],2023-06-02,2023-05-31,Frederick,Under Investigation,2023-05-31,
1489,161040,['Air'],2023-06-02,2023-05-26,Frederick,Under Investigation,2023-05-26,
1490,161035,['Air'],2023-06-02,2023-06-01,Anne Arundel,Under Investigation,2023-06-01,
1491,161034,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,2023-05-31,
1492,161033,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,2023-05-31,21113
1493,161032,['Air'],2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,2023-05-30,
1494,161031,['Air'],2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,2023-05-26,21113
1495,161030,['Other'],2023-06-01,,St. Mary's,Incident Closed - No further action,,
1496,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,2023-05-31,20912
1497,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20837
1498,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20853
1499,161008,['Other'],2023-05-25,,Baltimore,Incident Closed - No further action,,
1500,161002,['Air'],2023-05-24,2023-05-24,Frederick,Under Investigation,2023-05-24,
1501,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,2023-05-23,21801
1502,160992,['Odor'],2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,2023-05-13,21222
1503,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
1504,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20853
1505,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
1506,160986,['Fumes'],2023-05-18,,Baltimore,Referred to Outside Agency,,
1507,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
1508,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
1509,160981,['Air'],2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,2023-05-17,
1510,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
1511,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20837
1512,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
1513,150981,['Air'],2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,2023-05-09,20879
1514,150978,['Odor'],2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,2023-05-04,21835
1515,150977,['Fumes'],2023-05-16,,Baltimore,Incident Closed-Managed,,
1516,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,2023-05-15,20837
1517,150964,['Fumes'],2023-05-15,,Baltimore,Incident Closed-Managed,,
1518,150963,['Odor'],2023-05-15,,Baltimore,Referred to Outside Agency,,
1519,150958,['Air'],2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,2023-05-12,
1520,150957,['Air'],2023-05-15,2023-05-09,Frederick,Under Investigation,2023-05-09,
1521,150956,['Air'],2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,2023-05-08,
1522,150951,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
1523,150950,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
1524,150949,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
1525,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,2023-05-11,20837
1526,150946,['Air'],2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,2023-05-11,20601
1527,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,2023-05-07,20837
1528,150941,['Odor'],2023-04-07,2023-04-07,Howard,Incident Closed - No further action,2023-04-07,20723
1529,150938,"['Air', 'Other']",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,2023-04-20,21776-811
1530,150932,['Other'],2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,2023-05-08,
1531,150931,['Other'],2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,2023-05-03,
1532,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,2023-04-20,
1533,150929,['Odor'],2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,2023-04-26,
1534,150928,['Odor'],2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,2023-04-23,
1535,150927,['Odor'],2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,2023-04-22,
1536,150926,['Odor'],2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,2023-04-21,
1537,150925,['Air'],2023-05-09,2023-05-09,Frederick,Under Investigation,2023-05-09,
1538,150916,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,2023-05-04,
1539,150915,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,2023-05-04,
1540,150914,['Air'],2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,2023-05-03,
1541,150902,['Open Burning'],2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,2023-05-03,21853
1542,150896,['Odor'],2023-05-02,,Baltimore,Incident Closed-No Violation Observed,,21093
1543,150894,"['Air', 'Other']",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,2023-05-01,
1544,150891,['Other'],2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,2023-04-28,21901
1545,150887,['Air'],2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,2023-04-28,
1546,150886,['Air'],2023-05-01,2023-04-26,Anne Arundel,Under Investigation,2023-04-26,
1547,150867,['Other'],2023-04-27,,Baltimore,Incident Closed-Managed,,
1548,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,2023-04-20,20852
1549,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1550,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1551,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1552,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1553,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1554,150848,['Open Burning'],2023-04-23,,Harford,Incident Closed-Managed,,
1555,150843,['Odor'],2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,2023-04-16,
1556,150842,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,2023-04-03,
1557,150841,['Odor'],2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,2023-03-29,
1558,150840,['Odor'],2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,2023-03-27,
1559,150839,['Odor'],2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,2023-03-26,
1560,150837,['Odor'],2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,2023-03-25,
1561,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,Baltimore,Incident Closed - No further action,,
1562,140834,['Air'],2023-04-20,2023-04-20,Anne Arundel,Incident Closed-No Violation Observed,2023-04-20,
1565,140827,['Other'],2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,2023-04-12,
1566,140826,['Air'],2023-04-19,2023-04-19,Frederick,Under Investigation,2023-04-19,
1567,140816,['Air'],2023-04-17,2023-04-17,Frederick,Under Investigation,2023-04-17,
1568,140809,['Odor'],2023-04-14,,Baltimore,Incident Closed - No further action,,
1569,140797,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
1570,140796,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
1571,140795,['Other'],2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,2023-04-10,
1572,140792,['Other'],2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
1573,140791,['Other'],2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
