sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1299,201855,['Smoke'],2023-12-06,2023-12-06,Garrett,Incident Closed - No further action,2023-12-06,21520
1300,201852,['Open Burning'],2023-12-05,2023-12-05,Washington,Incident Closed - No further action,2023-12-05,21756
1301,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,Referred to Outside Agency,2023-12-03,20902
1302,201843,['Air'],2023-12-08,2023-12-08,Charles,Incident Closed - No further action,2023-12-08,20601
1303,201842,['Air'],2023-12-05,2023-12-05,Anne Arundel,Referred to WMA,2023-12-05,21403
1304,201841,['Air'],2023-12-07,2023-12-07,Charles,Incident Closed - No further action,2023-12-07,20646
1305,201831,['Air'],2023-12-07,2023-12-07,Anne Arundel,Incident Closed - No further action,2023-12-07,
1306,201830,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-Managed,2023-12-04,21788
1307,201829,['Air'],2023-12-07,2023-12-06,Charles,Incident Closed - No further action,2023-12-06,20601
1308,201828,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,2023-12-04,21701
1309,201827,['Air'],2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,2023-12-04,21757
1310,201825,['Open Burning'],2023-12-01,2023-12-01,Wicomico,Incident Closed-Managed,2023-12-01,21801
1311,201823,['Smoke'],2023-12-04,,Baltimore,Incident Closed - No further action,,
1312,201822,['Odor'],2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,2023-11-30,
1313,201821,['Odor'],2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,2023-11-25,
1314,201820,['Odor'],2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,2023-11-17,
1315,201819,['Odor'],2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,2023-11-15,
1316,201818,['Odor'],2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,2023-11-04,
1317,201814,['Other'],2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,2023-11-29,20781
1318,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,2023-12-01,20902
1319,201809,['Air'],2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,2023-11-28,21403
1320,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,Referred to LMA,2023-11-30,21911
1321,191809,['Fumes'],2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
1322,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,Incident Closed - No further action,2023-10-02,20877
1323,191802,['Air'],2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,2023-11-27,21114
1324,191794,['Air'],2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,2023-11-27,
1325,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,Referred to LMA,2023-11-22,21911
1326,191783,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1327,191782,['Other'],2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1328,191781,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1329,191780,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1330,191779,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,
1331,191778,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1332,191777,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,
1333,191776,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1334,191775,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1335,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,2023-10-19,21919
1336,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,2023-11-16,21911
1337,191772,['Odor'],2023-11-21,,St. Mary's,Referred to Outside Agency,,
1338,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,Incident Closed-Managed,2023-11-21,21742
1339,191766,['Air'],2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,2023-11-21,
1340,191760,['Odor'],2023-11-17,,Baltimore,Incident Closed-Managed,,
1341,191759,['Other'],2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,2023-11-17,
1342,191758,['Other'],2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,2023-11-18,
1343,191757,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
1344,191756,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
1345,191754,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
1346,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,2023-11-16,
1347,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,2023-11-13,21911
1348,191746,['Air'],2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,2023-11-16,21403
1349,191741,['Fumes'],2023-11-13,,Harford,Incident Closed-No Violation Observed,,21017
1350,191739,['Air'],2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,2023-11-13,21225
1351,191738,['Air'],2023-11-14,2023-11-12,Anne Arundel,Under Investigation,2023-11-12,
1352,191737,['Air'],2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,2023-11-11,21701
1353,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,Incident Closed-Managed,2023-11-07,21740
1354,191735,['Air'],2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,2023-11-08,21122
1355,191731,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,
1356,191730,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,
1357,191729,['Air'],2023-11-10,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,21060
1358,191726,['Air'],2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,2023-11-10,
1359,191720,['Other'],2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,2023-11-07,20784
1360,191718,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,20746
1361,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,2023-11-06,21158
1362,191713,['Odor'],2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
1363,191712,['Odor'],2023-11-02,,Baltimore,Referred to Outside Agency,,
1364,191711,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,
1365,191710,['Other'],2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,2023-10-30,
1366,191707,['Air'],2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,2023-11-02,21769
1367,191706,['Air'],2023-11-03,2023-11-02,Anne Arundel,Under Investigation,2023-11-02,
1368,191705,['Air'],2023-11-03,2023-10-31,Charles,Incident Closed - No further action,2023-10-31,
1369,191704,['Odor'],2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,2023-10-30,
1370,191703,['Odor'],2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,2023-10-29,
1371,191702,['Odor'],2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,2023-10-28,
1372,191700,['Odor'],2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,2023-10-27,
1373,191699,['Odor'],2023-11-01,2023-11-01,Washington,Incident Closed - No further action,2023-11-01,21740
1374,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,2023-10-26,21742
1375,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,2023-10-26,21742
1376,191693,['Air'],2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,2023-10-31,
1377,191692,['Air'],2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,2023-10-31,21144
1378,191690,['Air'],2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,2023-10-30,
1379,191689,['Air'],2023-11-01,2023-10-26,Anne Arundel,Under Investigation,2023-10-26,
1380,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,2023-10-27,21224
1381,191684,['Other'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,
1382,191683,['Odor'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,
1383,191682,['Odor'],2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,2023-10-19,
1384,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,2023-10-16,
1385,191680,['Air'],2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,21226
1386,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,2023-10-26,21048
1387,191675,['Air'],2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,2023-10-30,
1388,191674,['Air'],2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,2023-10-28,21037
1389,191671,['Other'],2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,2023-10-24,
1390,191667,['Air'],2023-10-26,2023-10-26,Frederick,Clean-up Initiated,2023-10-26,
1391,191665,['Odor'],2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,2023-10-12,
1392,191664,['Odor'],2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,2023-10-05,
1393,191663,['Odor'],2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,2023-09-26,
1394,191662,['Odor'],2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,2023-09-27,
1395,191661,['Odor'],2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,2023-09-20,
1396,191660,['Odor'],2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,2023-09-12,
1397,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,
1398,191658,['Odor'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,
1399,191657,['Odor'],2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,2023-09-09,
1400,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,2023-09-08,
1401,191655,['Odor'],2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,2023-09-07,
1402,191650,['Air'],2023-10-25,2023-10-25,Frederick,Clean-up Initiated,2023-10-25,
1403,191648,['Noise Complaint'],2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
1404,191646,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,2023-10-24,
1405,191644,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,2023-10-24,
1406,191643,['Air'],2023-10-24,2023-10-23,Charles,Under Investigation,2023-10-23,
1407,191638,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,20743
1408,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,2023-10-05,21540-109
1409,191635,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,
1410,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,Incident Closed-No Violation Observed,2023-10-18,21742
1411,181632,['Air'],2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,2023-10-19,
1412,181626,['Air'],2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,2023-10-16,21037
1413,181625,['Air'],2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,2023-10-16,
1414,181624,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,2023-10-17,
1415,181622,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,
1416,181621,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,
1417,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,2023-10-10,21919
1418,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,2023-10-11,21901
1419,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,2023-10-13,20852
1420,181613,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,2023-10-11,
1421,181612,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,2023-10-10,
1422,181611,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,2023-09-27,21562
1423,181609,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,2023-10-13,
1424,181607,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
1425,181606,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
1426,181605,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,2023-10-03,
1427,181598,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,2023-10-11,21701
1428,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,2023-10-03,
1429,181595,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,,21093
1430,181594,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
1431,181593,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,2023-10-09,21757
1432,181588,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,2023-10-05,21771
1433,181587,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,2023-10-03,
1434,181586,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,21757
1435,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,2023-10-04,21224
1436,181584,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
1437,181582,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,2023-10-04,21911
1438,181579,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,
1439,181578,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,2023-10-02,
1440,181577,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,2023-09-29,
1441,181574,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,
1442,181573,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,2023-10-03,21701
1443,181572,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,2023-09-29,21060
1444,181571,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,2023-09-29,21054
1445,181567,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,
1446,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,2023-10-02,
1447,181554,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,2023-09-27,
1448,181551,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,2023-09-25,
1449,181546,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,2023-09-18,
1450,181544,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,2023-09-15,
1452,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,2023-03-22,20837
1453,181531,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,2023-09-21,
1454,181530,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,2023-09-19,
1455,181529,['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,2023-09-19,21054
1456,181528,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,2023-09-18,
1457,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,,21162
1458,181525,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,
1459,181517,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,2023-09-12,
1460,181516,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,2023-09-06,
1461,181515,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,2023-09-05,
1462,181514,['Odor'],2023-09-14,2023-09-14,Carroll,Referred to Outside Agency,2023-09-14,
1463,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,Referred to WMA,2023-09-12,
1465,181491,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1466,181490,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1467,181489,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1468,181488,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1469,181487,['Odor'],2023-08-29,2023-08-29,Dorchester,Incident Closed - No further action,2023-08-29,21835
1470,181483,['Other'],2023-09-11,2023-09-11,Washington,Incident Closed-Managed,2023-09-11,
1471,181482,['Other'],2023-09-11,2023-09-10,Prince George's,Incident Closed-Managed,2023-09-10,
1472,181480,['Smoke'],2023-09-11,,Baltimore,Incident Closed - No further action,,21228
1473,181479,['Odor'],2023-09-08,,Baltimore,Incident Closed-Managed,,
1474,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,Incident Closed-No Violation Observed,,
1475,181462,['Fumes'],2023-09-05,,Harford,Incident Closed-Managed,,
1476,181459,['Odor'],2023-09-01,2023-09-01,Baltimore City,Incident Closed-Managed,2023-09-01,
1477,181458,['Odor'],2023-08-28,2023-08-28,Baltimore City,Incident Closed-Managed,2023-08-28,
1478,181457,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
1479,181456,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
1480,181455,['Odor'],2023-08-17,2023-08-17,Baltimore City,Incident Closed-Managed,2023-08-17,
1481,181454,['Odor'],2023-08-14,2023-08-14,Baltimore City,Incident Closed-Managed,2023-08-14,
1482,181453,['Odor'],2023-07-24,2023-07-24,Baltimore City,Incident Closed-Managed,2023-07-24,
1483,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,Incident Closed - No further action,2023-07-21,
1484,181451,['Odor'],2023-07-20,2023-07-20,Baltimore City,Incident Closed-Managed,2023-07-20,
1485,181442,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
1486,181440,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
1487,181427,['Other'],2023-08-28,2023-08-28,Prince George's,Incident Closed-Managed,2023-08-28,20782
1488,181426,['Other'],2023-08-25,2023-08-25,Prince George's,Incident Closed-Managed,2023-08-25,
1489,181425,['Other'],2023-08-18,2023-08-18,Prince George's,Incident Closed-Managed,2023-08-18,
1490,181424,['Other'],2023-08-17,2023-08-17,Prince George's,Incident Closed-Managed,2023-08-17,
1491,181422,['Air'],2023-08-29,2023-08-29,Frederick,Incident Closed-Managed,2023-08-29,
1492,181421,['Air'],2023-08-29,2023-08-28,Frederick,Incident Closed-Managed,2023-08-28,
1493,181420,['Air'],2023-08-29,2023-08-28,Anne Arundel,Incident Closed - No further action,2023-08-28,
1494,181419,['Air'],2023-08-29,2023-08-28,Charles,Under Investigation,2023-08-28,
1495,181418,['Other'],2023-08-28,2023-08-28,Frederick,Referred to WMA,2023-08-28,21788
1496,181416,['Odor'],2023-08-22,2023-08-22,Dorchester,Incident Closed - No further action,2023-08-22,21835
1497,181412,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,2023-08-17,20794
1498,181403,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,
1499,181391,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,2023-08-16,
1500,181379,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,2023-08-10,
1501,181376,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,2023-08-14,21643
1502,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Incident Closed-No Violation Observed,2023-08-11,21740
1503,181372,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,2023-08-10,
1504,181371,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,2023-08-09,
1505,181365,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,2023-08-05,21643
1507,181348,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,2023-08-02,21550
1509,181327,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643
1510,181314,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,2023-07-27,
1511,181313,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1512,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Incident Closed-No Violation Observed,2023-07-24,21740
1513,181307,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1514,181304,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,
1515,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,
1516,181302,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,
1517,181301,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,
1518,181300,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,
1519,181297,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,
1520,181296,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,
1521,181295,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,
1522,181294,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,
1523,181293,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,2023-06-12,
1524,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,
1525,181291,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,
1526,181290,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,
1527,181289,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,
1528,181284,['Air'],2023-07-17,2022-11-30,Montgomery,Incident Closed-Managed,2022-11-30,20879
1529,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,
1530,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,2023-07-10,21501
1531,171278,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,2023-07-20,
1532,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,2023-06-28,21550
1533,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,2023-06-16,21531
1534,171257,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,2023-07-17,21757
1535,171251,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,
1536,171247,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804
1537,171235,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,2023-07-06,
1538,171234,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,2023-07-06,21054
1539,171233,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,2023-07-05,21122
1540,171232,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401
1541,171231,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770
1542,171223,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,
1543,171218,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,2023-06-29,
1544,171217,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,
1545,171212,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,2023-06-29,
1546,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
1547,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158
1548,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
1550,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,
1551,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
1552,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,2023-06-27,
1554,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,2023-06-23,
1555,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
1556,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,2023-06-20,
1557,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,2023-06-19,
1558,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,2023-06-15,21782
1559,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,2023-05-22,21904
1560,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,2023-06-13,20794
1561,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921
1562,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1563,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1564,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771
1565,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,2023-06-12,
1566,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,2023-06-07,
1567,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,2023-06-06,
1568,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,
1569,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
1570,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
1571,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801
