sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1319,161064,['Other'],2023-06-05,2023-06-05,Howard,Incident Closed-Managed,2023-06-05,
1320,161063,['Other'],2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,2023-06-01,
1321,161062,['Odor'],2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,2023-05-07,
1322,161061,['Other'],2023-06-01,2023-06-01,Howard,Incident Closed-Managed,2023-06-01,21075
1323,161060,['Odor'],2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,
1324,161059,['Other'],2023-05-31,2023-05-31,Howard,Incident Closed-Managed,2023-05-31,21075
1325,161058,['Other'],2023-05-23,2023-05-23,Howard,Incident Closed-Managed,2023-05-23,21075
1326,161057,['Odor'],2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,2023-05-05,
1327,161055,['Air'],2023-06-06,2023-06-03,Anne Arundel,Under Investigation,2023-06-03,
1328,161054,['Air'],2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-06-02,
1329,161042,['Air'],2023-06-02,2023-06-02,Frederick,Under Investigation,2023-06-02,
1330,161041,['Air'],2023-06-02,2023-05-31,Frederick,Under Investigation,2023-05-31,
1331,161040,['Air'],2023-06-02,2023-05-26,Frederick,Under Investigation,2023-05-26,
1332,161035,['Air'],2023-06-02,2023-06-01,Anne Arundel,Under Investigation,2023-06-01,
1333,161034,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,2023-05-31,
1334,161033,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,2023-05-31,21113
1335,161032,['Air'],2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,2023-05-30,
1336,161031,['Air'],2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,2023-05-26,21113
1337,161030,['Other'],2023-06-01,,St. Mary's,Incident Closed - No further action,,
1338,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,2023-05-31,20912
1339,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20837
1340,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20853
1341,161008,['Other'],2023-05-25,,Baltimore,Incident Closed - No further action,,
1342,161002,['Air'],2023-05-24,2023-05-24,Frederick,Under Investigation,2023-05-24,
1343,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,2023-05-23,21801
1344,160992,['Odor'],2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,2023-05-13,21222
1345,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
1346,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20853
1347,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
1348,160986,['Fumes'],2023-05-18,,Baltimore,Referred to Outside Agency,,
1349,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
1350,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
1351,160981,['Air'],2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,2023-05-17,
1352,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
1353,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20837
1354,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
1355,150981,['Air'],2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,2023-05-09,20879
1356,150978,['Odor'],2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,2023-05-04,21835
1357,150977,['Fumes'],2023-05-16,,Baltimore,Incident Closed-Managed,,
1358,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,2023-05-15,20837
1359,150964,['Fumes'],2023-05-15,,Baltimore,Incident Closed-Managed,,
1360,150963,['Odor'],2023-05-15,,Baltimore,Referred to Outside Agency,,
1361,150958,['Air'],2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,2023-05-12,
1362,150957,['Air'],2023-05-15,2023-05-09,Frederick,Under Investigation,2023-05-09,
1363,150956,['Air'],2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,2023-05-08,
1364,150951,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
1365,150950,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
1366,150949,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
1367,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,2023-05-11,20837
1368,150946,['Air'],2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,2023-05-11,20601
1369,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,2023-05-07,20837
1370,150941,['Odor'],2023-04-07,2023-04-07,Howard,Incident Closed - No further action,2023-04-07,20723
1371,150938,"['Air', 'Other']",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,2023-04-20,21776-811
1372,150932,['Other'],2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,2023-05-08,
1373,150931,['Other'],2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,2023-05-03,
1374,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,2023-04-20,
1375,150929,['Odor'],2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,2023-04-26,
1376,150928,['Odor'],2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,2023-04-23,
1377,150927,['Odor'],2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,2023-04-22,
1378,150926,['Odor'],2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,2023-04-21,
1379,150925,['Air'],2023-05-09,2023-05-09,Frederick,Under Investigation,2023-05-09,
1380,150916,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,2023-05-04,
1381,150915,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,2023-05-04,
1382,150914,['Air'],2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,2023-05-03,
1383,150902,['Open Burning'],2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,2023-05-03,21853
1384,150896,['Odor'],2023-05-02,,Baltimore,Incident Closed-No Violation Observed,,21093
1385,150894,"['Air', 'Other']",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,2023-05-01,
1386,150891,['Other'],2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,2023-04-28,21901
1387,150887,['Air'],2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,2023-04-28,
1388,150886,['Air'],2023-05-01,2023-04-26,Anne Arundel,Under Investigation,2023-04-26,
1389,150867,['Other'],2023-04-27,,Baltimore,Incident Closed-Managed,,
1390,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,2023-04-20,20852
1391,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1392,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1393,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1394,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1395,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
1396,150848,['Open Burning'],2023-04-23,,Harford,Incident Closed-Managed,,
1397,150843,['Odor'],2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,2023-04-16,
1398,150842,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,2023-04-03,
1399,150841,['Odor'],2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,2023-03-29,
1400,150840,['Odor'],2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,2023-03-27,
1401,150839,['Odor'],2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,2023-03-26,
1402,150837,['Odor'],2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,2023-03-25,
1403,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,Baltimore,Incident Closed - No further action,,
1404,140834,['Air'],2023-04-20,2023-04-20,Anne Arundel,Incident Closed-No Violation Observed,2023-04-20,
1407,140827,['Other'],2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,2023-04-12,
1408,140826,['Air'],2023-04-19,2023-04-19,Frederick,Under Investigation,2023-04-19,
1409,140816,['Air'],2023-04-17,2023-04-17,Frederick,Under Investigation,2023-04-17,
1410,140809,['Odor'],2023-04-14,,Baltimore,Incident Closed - No further action,,
1411,140797,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
1412,140796,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
1413,140795,['Other'],2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,2023-04-10,
1414,140792,['Other'],2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
1415,140791,['Other'],2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
1416,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,Montgomery,Referred to Outside Agency,2023-04-10,20837
1417,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20837
1418,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20847
1419,140778,['Air'],2023-04-10,2023-04-10,Frederick,Incident Closed - No further action,2023-04-10,21757
1420,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21919
1421,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21921
1422,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,Cecil,Incident Closed - No further action,2023-04-05,
1423,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,Cecil,Referred to Outside Agency,2023-04-05,21919
1424,140773,['Smoke'],2023-04-05,,St. Mary's,Incident Closed-Managed,,
1425,140772,['Smoke'],2023-04-03,,St. Mary's,Incident Closed-Managed,,
1426,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,Montgomery,Referred to Outside Agency,2023-04-06,
1427,140769,['Smoke'],2023-04-05,2023-04-05,Wicomico,Incident Closed - No further action,2023-04-05,21849
1428,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,Garrett,Incident Closed-Managed,2023-04-05,21536
1429,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,Allegany,Referred to ARA,2023-03-21,21501
1430,140766,['Other'],2023-03-17,2023-03-17,Allegany,Incident Closed - No further action,2023-03-17,
1431,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,Allegany,Referred to ARA,2023-03-10,
1433,140761,['Odor'],2023-04-05,2023-03-30,Baltimore City,Incident Closed - No further action,2023-03-30,21231
1434,140760,['Air'],2023-04-05,2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,2023-04-05,
1435,140757,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed - No further action,2023-03-24,21835
1436,140756,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed - No further action,2023-04-03,21224
1437,140752,['Air'],2023-04-04,2023-04-03,Frederick,Incident Closed-Managed,2023-04-03,
1438,140751,['Air'],2023-04-04,2023-04-02,Anne Arundel,Incident Closed-No Violation Observed,2023-04-02,
1439,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,Cecil,Incident Closed-Managed,2023-03-31,21920
1440,140734,['Air'],2023-03-31,2023-03-29,Frederick,Incident Closed-Managed,2023-03-29,21757
1441,140732,['Other'],2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,2023-03-29,
1442,140729,['Other'],2023-03-29,,Baltimore,Incident Closed - No further action,,
1443,140728,['Smoke'],2023-03-28,,Baltimore,Referred to Outside Agency,,
1444,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,2023-03-26,21629
1445,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,2023-03-27,20837
1446,140715,['Other'],2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,2023-03-27,
1447,140714,['Odor'],2023-03-27,2023-03-27,Howard,Incident Closed-Managed,2023-03-27,21075
1448,140713,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,2023-03-24,21835
1449,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,20837
1450,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
1451,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
1452,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,2023-03-22,20837
1453,140707,['Air'],2023-03-28,2023-03-26,Anne Arundel,Incident Closed-Managed,2023-03-26,21060
1454,140706,['Air'],2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,2023-03-27,
1456,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,2023-03-22,21776
1457,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,Harford,Incident Closed-No Violation Observed,,21001
1458,140696,['Odor'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,21226
1459,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,Harford,Incident Closed-No Violation Observed,,
1460,140676,['Air'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,
1461,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,
1462,140673,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,,21228
1463,140671,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,2023-03-22,21757
1464,140670,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,2023-03-21,21757
1465,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,2023-03-20,
1466,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,2023-03-13,21638
1467,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,2023-03-14,21853
1468,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,2023-03-17,
1469,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,2023-03-12,
1470,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-10,
1471,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,
1472,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,
1473,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,
1474,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835
1478,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Incident Closed-Managed,2023-03-10,21060
1482,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,2023-03-13,
1484,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,2023-03-10,
1485,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Incident Closed - No further action,2023-03-09,21060
1486,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,
1491,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,2023-03-09,21122
