sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1324,140714,['Odor'],2023-03-27,2023-03-27,Howard,Incident Closed-Managed,2023-03-27,21075
1325,140713,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,2023-03-24,21835
1326,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,20837
1327,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
1328,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
1329,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,2023-03-22,20837
1330,140707,['Air'],2023-03-28,2023-03-26,Anne Arundel,Incident Closed-Managed,2023-03-26,21060
1331,140706,['Air'],2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,2023-03-27,
1333,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,2023-03-22,21776
1334,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,Harford,Incident Closed-No Violation Observed,,21001
1335,140696,['Odor'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,21226
1336,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,Harford,Incident Closed-No Violation Observed,,
1337,140676,['Air'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,
1338,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,
1339,140673,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,,21228
1340,140671,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,2023-03-22,21757
1341,140670,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,2023-03-21,21757
1342,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,2023-03-20,
1343,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,2023-03-13,21638
1344,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,2023-03-14,21853
1345,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,2023-03-17,
1346,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,2023-03-12,
1347,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-10,
1348,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,
1349,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,
1350,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,
1351,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835
1355,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Incident Closed-Managed,2023-03-10,21060
1359,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,2023-03-13,
1361,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,2023-03-10,
1362,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Incident Closed - No further action,2023-03-09,21060
1363,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,
1368,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,2023-03-09,21122
